id,smiles,mwt,nH,nC,nCl,E_xtb2,H_xtb2,S_xtb2,G_xtb2,dE_xtb2,dH_xtb2,dS_xtb2,dG_xtb2,zpe_xtb2,homo_xtb2,lumo_xtb2,gap_xtb2,Mu_xtb2,alpha_xtb2,xMu_xtb2,yMu_xtb2,zMu_xtb2,rotA_xtb2,rotB_xtb2,rotC_xtb2,E_r2scan,H_r2scan,S_r2scan,G_r2scan,dE_r2scan,dH_r2scan,dS_r2scan,dG_r2scan,zpe_r2scan,homo_r2scan,lumo_r2scan,gap_r2scan,Mu_r2scan,alpha_r2scan,xMu_r2scan,yMu_r2scan,zMu_r2scan,rotA_r2scan,rotB_r2scan,rotC_r2scan,E_d4tzvp,H_d4tzvp,S_d4tzvp,G_d4tzvp,dE_d4tzvp,dH_d4tzvp,dS_d4tzvp,dG_d4tzvp,zpe_d4tzvp,homo_d4tzvp,lumo_d4tzvp,gap_d4tzvp,Mu_d4tzvp,alpha_d4tzvp,xMu_d4tzvp,yMu_d4tzvp,zMu_d4tzvp,rotA_d4tzvp,rotB_d4tzvp,rotC_d4tzvp
3-0344,c1ccc2c(c1)ccc1c2cc2c(c1)c1ccccc1c1c2ccc(c1)Cl,362.859,15,26,1,-67.912131744068,-67.576476379472,0.000233522592,-67.646101140147,10.901659494577,10.665146321941,0.001829671532,10.119629753235,0.314514987308,-10.1605,-7.4969,2.663517094007,2.382,279.8359,0.653,-0.672,-0.001,0.009843137,0.003563399,0.002616264,-1459.819520884932,-1459.4778624703,0.000227137,-1459.5455833635,8.608834042236,8.3663158075,0.0019625664,7.7811764744,0.320616777,-5.4076,-2.4247,2.9829,2.15415,362.27812,0.59588,-0.60264,-0.00049,0.009746,0.003537,0.002595,-1460.91244643155,-1460.570788017,0.000227137,-1460.6385089102002,8.491613129512,8.2490948946,0.0019625664,7.663955563,0.320616777,-7.9477,-0.0051,7.9426,2.19268,343.76099,0.60373,-0.61618,-0.00048,0.009746,0.003537,0.002595
3-0514,c1ccc2c(c1)ccc1c2cc(Cl)c2c1cc1c(c2)ccc2c1cccc2,362.859,15,26,1,-67.910514207344,-67.57512579564,0.000228460744,-67.643241366544,10.900041957853,10.663795738109,0.00183473338,10.116769979632,0.314417578457,-9.9988,-7.7265,2.272298385924,2.028,279.868516,-0.09,0.793,-0.0,0.01165734,0.003354339,0.002604816,-1459.818217983805,-1459.4758161694,0.0002215675,-1459.5418765315,8.607531141109,8.3642695066,0.0019681359,7.7774696424,0.321984306,-5.2342,-2.6254,2.6088,1.92944,372.44726,-0.09786,0.75275,3e-05,0.011494,0.003335,0.002585,-1460.90815175518,-1460.5657499408,0.0002215675,-1460.6318103029,8.487318453142,8.2440568184,0.0019681359,7.6572569557,0.321984306,-7.7067,-0.2693,7.4374,1.91752,352.95531,-0.06608,0.7515,5e-05,0.011494,0.003335,0.002585
4-0317,Clc1ccc2=c3c4c(=c2c1)c(Cl)c(Cl)c1=c2c(=c(c41)cc3Cl)c(Cl)cc(c2Cl)Cl,517.453,5,22,7,-81.578952350177,-81.363609925171,0.000263590785,-81.442199517716,8.78134241574,8.646257955654,0.001522465103,8.192334984032,0.19012146935,-10.8337,-9.1806,1.653060048694,1.61,308.822019,-0.064,0.63,-0.0,0.005898466,0.002314971,0.001662492,-4062.452354844068,-4062.2326061995,0.0002531621,-4062.3080864675,6.859289476576,6.7197971679,0.0016365797,6.2318507058,0.1952131723,-5.955,-3.9279,2.0271,1.65151,409.78236,-0.10307,0.64113,-0.02218,0.005873,0.00228,0.001652,-4063.584315255079,-4063.3645666105,0.0002531621,-4063.4400468785,6.791188120093,6.6516958117,0.0016365797,6.1637493501,0.1952131723,-8.6286,-1.7297,6.8989,1.87868,378.57994,-0.1268,0.72782,-0.02204,0.005873,0.00228,0.001652
2-0286,c1ccc2c(c1)ccc1c2c(Cl)c(Cl)cc1,247.124,8,14,2,-43.165272539215,-42.982525401181,0.00017628744,-43.035085501294,5.946210958695,5.820116501781,0.001016745394,5.516973861822,0.169263188313,-10.4509,-7.5187,2.932158313711,2.876,172.307848,-0.655,0.908,0.163,0.02765427,0.01101033,0.007964518,-1458.553479871901,-1458.3664647961,0.0001710407,-1458.4174605864,4.696294587763,4.5659310433,0.0010931887,4.2399967366,0.1740299139,-5.6731,-2.2366,3.4365,2.62869,194.80515,-0.58587,0.83113,0.18844,0.02744,0.010787,0.007847,-1459.202166278561,-1459.0151512028,0.0001710407,-1459.0661469931,4.637965671719,4.5076021272,0.0010931887,4.1816678213,0.1740299139,-8.3432,0.2567,8.5999,2.702,190.05161,-0.58283,0.86786,0.19277,0.02744,0.010787,0.007847
3-0316,c1ccc2c(c1)ccc1c2c2ccccc2c2c1ccc1c2cc(Cl)cc1,362.859,15,26,1,-67.90136583923,-67.565820939952,0.000224530504,-67.632764709572,10.890893589739,10.654490882421,0.00183866362,10.10629332266,0.314960271914,-10.1062,-7.5052,2.601024294807,2.258,279.795508,-0.597,-0.529,0.39,0.01205044,0.003720499,0.003113132,-1459.804637700722,-1459.461168221,0.000216858,-1459.5258244239,8.593950858026,8.3496215582,0.0019728454,7.7614175348,0.3236406571,-5.3645,-2.4543,2.9102,2.10339,351.69199,-0.53951,-0.52543,0.343,0.011987,0.003662,0.003058,-1460.894567098872,-1460.5510976192002,0.000216858,-1460.6157538221005,8.473733796834,8.2294044968,0.0019728454,7.6412004749,0.3236406571,-7.8716,-0.076,7.7956,2.13053,336.15351,-0.52759,-0.54754,0.35273,0.011987,0.003662,0.003058
4-0716,c1c(Cl)c(Cl)c2c3c1-c1c(Cl)c(Cl)c4c(c1-c3c1c(c2Cl)ccc(c1Cl)Cl)cc(cc4Cl)Cl,612.381,5,24,9,-94.972903952841,-94.739209132452,0.000292957969,-94.826554550864,9.623651005752,9.479656263803,0.001716189017,8.967974507136,0.204088538574,-10.5563,-9.3109,1.245381356146,2.524,356.527959,-0.809,-0.507,-0.274,0.003269241,0.002333406,0.001452716,-5058.991854452489,-5058.7529820805,0.000280716,-5058.8366775621,7.506370333555,7.3571962193,0.0018435656,6.8075368942,0.210183403,-5.6234,-4.0613,1.5621,2.5459,467.51045,-0.80393,-0.5526,-0.22705,0.003208,0.002317,0.001442,-5060.277744136707,-5060.0388717647,0.000280716,-5060.1225672463,7.434384106995,7.2852099931,0.0018435656,6.7355506685,0.210183403,-8.1291,-1.9557,6.1734,2.56076,437.45137,-0.78777,-0.57311,-0.25678,0.003208,0.002317,0.001442
2-0344,c1ccc(c2c1cc1c(c2)cccc1Cl)Cl,247.124,8,14,2,-43.169919592861,-42.98739673207,0.000174467932,-43.039414345878,5.950858012341,5.82498783267,0.001018564902,5.521302706406,0.169006027217,-10.2075,-8.0574,2.150079700002,0.0,172.105484,-0.0,0.0,0.0,0.02819613,0.009092972,0.006875645,-1458.561902907538,-1458.3752226076,0.0001699534,-1458.4258942035,4.7047176234,4.5746888548,0.001094276,4.2484303537,0.1736089555,-5.3482,-2.9015,2.4467,8e-05,201.25004,-1e-05,-3e-05,-0.0,0.027916,0.008966,0.006786,-1459.206236812925,-1459.019556513,0.0001699534,-1459.0702281089,4.642036206083,4.5120074374,0.001094276,4.1857489371,0.1736089555,-7.8985,-0.4958,7.4027,2e-05,197.03006,-1e-05,1e-05,-0.0,0.027916,0.008966,0.006786
4-0148,Clc1c(Cl)c(Cl)c2c(c1)cc1c3c2cccc3c2c3c1cc(Cl)c(c3ccc2)Cl,474.601,9,24,5,-78.80663423907,-78.539192544382,0.000255114077,-78.615254806477,9.813550776081,9.635809159833,0.001686415325,9.133004429493,0.243222623678,-10.2939,-8.5174,1.776441231165,3.108,306.759993,-0.742,0.932,-0.276,0.007608504,0.00217712,0.001715416,-3220.724349020538,-3220.4506903573,0.0002441539,-3220.5234848302,7.705751312676,7.5217909073,0.0018124805,6.9813996363,0.2503328071,-5.3296,-3.2981,2.0315,2.86587,412.13851,-0.59621,0.91825,-0.26944,0.007467,0.002166,0.001705,-3221.870781805384,-3221.5971231422,0.0002441539,-3221.6699176151,7.616525624632,7.4325652194,0.0018124805,6.8921739493,0.2503328071,-7.7034,-1.072,6.6314,2.91289,384.00856,-0.61306,0.92455,-0.28753,0.007467,0.002166,0.001705
4-0691,Clc1c(Cl)c(Cl)c2c(c1Cl)cc1c(c2)c2c(c(c1Cl)Cl)cc1c(c2Cl)c2cc(Cl)c(c(c2c(c1Cl)Cl)Cl)Cl,741.754,4,26,12,-112.417003797962,-112.17279091293,0.000337353682,-112.273372913344,10.427065467196,10.281994774124,0.001911788798,9.711994942886,0.208627611474,-10.893,-8.8735,2.0194928744,0.782,416.915833,-0.202,0.213,0.093,0.002849293,0.001054264,0.0007787352,-6515.133379895175,-6514.8832709783,0.0003194811,-6514.9785242536,8.138755422031,7.9877866847,0.0020562521,7.374714811,0.2158870551,-5.9554,-3.5811,2.3743,0.84548,576.6388,-0.24112,0.19531,0.11983,0.002813,0.001044,0.000776,-6516.618497417757,-6516.3683885009,0.0003194811,-6516.4636417762,8.077628531079,7.9266597943,0.0020562521,7.313587921,0.2158870551,-8.5217,-1.2851,7.2366,1.01766,524.924,-0.27243,0.26197,0.1321,0.002813,0.001044,0.000776
3-1086,c1ccc2c(c1)cc1c(c2)c2cccc(c2c2c1c1ccccc1cc2)Cl,362.859,15,26,1,-67.895714036218,-67.560372757269,0.000224978041,-67.627449960056,10.885241786727,10.649042699738,0.001838216083,10.100978573144,0.314727998476,-9.8934,-7.6406,2.252809115801,1.836,279.843239,-0.657,0.296,0.039,0.007710687,0.005377067,0.003282036,-1459.795343706398,-1459.4521935652,0.000216754,-1459.5168187656,8.584656863702,8.3406469024,0.0019729494,7.7524118765,0.3232829625,-5.1224,-2.5837,2.5387,1.64595,355.22653,-0.60169,0.23933,0.00306,0.007577,0.00533,0.003234,-1460.885347696768,-1460.5421975556,0.000216754,-1460.606822756,8.46451439473,8.2205044332,0.0019729494,7.6322694088,0.3232829625,-7.5931,-0.2003,7.3928,1.68432,339.36499,-0.62886,0.20885,0.00409,0.007577,0.00533,0.003234
4-1195,c1c(Cl)c(Cl)c(c2-c3c4c(-c12)c(Cl)c(Cl)cc4cc1c3ccc2c1c(Cl)ccc2)Cl,509.046,8,24,6,-82.836593396787,-82.577830168704,0.000263862736,-82.65650084355,9.754467562773,9.58540441313,0.001694571062,9.08016804988,0.233186719612,-10.5809,-8.7957,1.785153272072,4.516,319.000971,1.722,-0.01,-0.438,0.004534257,0.002702508,0.00174427,-3680.280994703226,-3680.0161271631,0.0002523778,-3680.0913735992,7.645675392596,7.4705061103,0.0018211684,6.9275245368,0.2402406638,-5.6827,-3.5518,2.1309,4.23372,423.71409,1.60006,0.04272,-0.46079,0.004503,0.002655,0.001726,-3681.462026361334,-3681.1971588212,0.0002523778,-3681.2724052573,7.560494218342,7.3853249362,0.0018211684,6.8423433635,0.2402406638,-8.158,-1.3367,6.8213,4.27185,397.19112,1.61163,0.04586,-0.47445,0.004503,0.002655,0.001726
3-0865,c1ccc2-c3c(-c2c1)cc1c(c3)c2ccc(cc2c2c1cccc2)Cl,336.821,13,24,1,-62.535227889733,-62.235614996205,0.000221804188,-62.301745914714,9.898313910844,9.688401095756,0.00165210763,9.195825204474,0.280005225491,-9.9967,-7.5813,2.415399841651,2.528,254.322003,-0.842,0.529,0.02,0.01249779,0.003845031,0.002941562,-1382.332042290781,-1382.0273466845,0.0002172431,-1382.0921177032,7.780330993991,7.5653336457,0.0017717441,7.0370879833,0.2851742053,-5.1701,-2.4813,2.6888,2.5511,340.46747,-0.87787,0.48647,-0.0039,0.012394,0.003802,0.00291,-1383.338611856309,-1383.03391625,0.0002172431,-1383.0986872687,7.673459524517,7.458462176,0.0017717441,6.9302165149,0.2851742053,-7.6691,-0.0106,7.6585,2.53634,320.01878,-0.8699,0.48885,-0.00435,0.012394,0.003802,0.00291
3-0596,c1ccc2c(c1)ccc1c2ccc2c1c1c(cc2)c(Cl)cc2c1cccc2,362.859,15,26,1,-67.902483920644,-67.567260076262,0.000224926374,-67.634321874718,10.892011671153,10.655930018731,0.00183826775,10.107850487806,0.314594792265,-10.1215,-7.5425,2.579029021397,2.131,279.861859,0.695,-0.39,0.26,0.01177802,0.004092428,0.003220236,-1459.805070634433,-1459.461944049,0.0002163806,-1459.5264579293,8.594383791737,8.3503973862,0.0019733228,7.7620510402,0.3232882005,-5.4055,-2.4374,2.9681,2.0188,347.96397,0.65007,-0.38054,0.25182,0.011634,0.004014,0.003168,-1460.89449755733,-1460.5513709719,0.0002163806,-1460.6158848522,8.473664255292,8.2296778495,0.0019733228,7.641331505,0.3232882005,-7.9415,-0.0378,7.9037,1.97131,333.69308,0.62361,-0.38643,0.25155,0.011634,0.004014,0.003168
4-0551,Clc1cc(Cl)c2-c3c4c(-c2c1)c(Cl)cc(c4cc1c3cc2c(Cl)c(Cl)cc(c2c1Cl)Cl)Cl,577.936,6,24,8,-90.931466411573,-90.68944974455,0.000284665924,-90.774322889648,9.671255835509,9.518939246926,0.001707576666,9.009825262606,0.213637206729,-10.4348,-9.2426,1.192215461583,1.587,343.819736,-0.305,-0.545,-0.011,0.003890154,0.002044999,0.001366536,-4599.432242627478,-4599.1848993744,0.0002735093,-4599.2664461801,7.563480111313,7.405835116,0.0018338605,6.8590693807,0.2198089429,-5.4757,-4.0905,1.3852,1.3173,470.5114,-0.2299,-0.46138,-0.0535,0.003835,0.002017,0.001365,-4600.678691210919,-4600.4313479578,0.0002735093,-4600.512894763499,7.482607143447,7.3249621484,0.0018338605,6.7781964137,0.2198089429,-7.8324,-1.9981,5.8343,1.36318,441.33523,-0.28255,-0.45161,-0.06192,0.003835,0.002017,0.001365
3-1063,c1ccc2c(c1)c(Cl)cc1c2ccc2c1ccc1c2c2ccccc2cc1,362.859,15,26,1,-67.905473562037,-67.5699008256,0.000225762365,-67.637211874584,10.895001312546,10.658570768069,0.001837431759,10.110740487672,0.314869314049,-10.0605,-7.5428,2.517610998972,2.175,279.826864,-0.601,-0.581,0.183,0.01408956,0.003186118,0.002646385,-1459.811318641232,-1459.4680392727,0.0002184158,-1459.533159937,8.600631798536,8.3564926099,0.0019712876,7.7687530479,0.3232852089,-5.344,-2.3924,2.9516,1.99308,363.03179,-0.5286,-0.55952,0.14955,0.014013,0.003139,0.002607,-1460.901467364817,-1460.5581879963,0.0002184158,-1460.6233086606,8.480634062779,8.2364948739,0.0019712876,7.6487553134,0.3232852089,-7.8666,-0.0094,7.8572,1.99244,345.44325,-0.53723,-0.54934,0.15513,0.014013,0.003139,0.002607
4-1395,Clc1c(Cl)c2c(Cl)c3cccc(c3c(c2c2c1c1c(Cl)c3c(Cl)c(Cl)c(c(c3c(c1c(c2Cl)Cl)Cl)Cl)Cl)Cl)Cl,776.199,3,26,13,-116.42362506824,-116.188731693664,0.000342509054,-116.290850768026,10.344644366449,10.208893183833,0.001923537822,9.635390380882,0.198198872545,-10.5684,-9.1925,1.37592486616,3.475,429.821623,1.353,-0.171,0.096,0.003390095,0.001118816,0.0009060421,-6974.636923216093,-6974.3968151074,0.0003253881,-6974.4938295677,8.025577140182,7.884609211,0.0020672569,7.2682562566,0.2047594407,-5.586,-4.0191,1.5669,3.12748,575.76536,1.19047,-0.24673,0.18933,0.003303,0.001119,0.00091,-6976.154385708767,-6975.9142776001,0.0003253881,-6976.011292060401,7.96624085985,7.8252729313,0.0020672569,7.2089199772,0.2047594407,-8.0362,-1.8335,6.2027,3.30002,532.94435,1.25267,-0.26275,0.21767,0.003303,0.001119,0.00091
4-0083,c1ccc(c2c1cc1c(c2)c(Cl)c2c(c1)cccc2)Cl,297.184,10,18,2,-52.757797682015,-52.527483180392,0.000196943472,-52.586201876536,7.578585088163,7.41908643794,0.001291777924,7.033942849022,0.213888291047,-9.8612,-8.3035,1.55775350942,3.175,212.142567,0.233,1.227,0.0,0.02095566,0.00584994,0.004573274,-1612.16243196282,-1611.9268964616,0.0001912851,-1611.9839281215,5.98183895824,5.8171178712,0.0013870729,5.4035619691,0.2196428458,-4.9652,-3.2393,1.7259,3.10344,273.16971,0.22433,1.20018,-0.0,0.020608,0.005794,0.004522,-1612.962787713823,-1612.7272522126002,0.0001912851,-1612.7842838725,5.897284221169,5.732563134,0.0013870729,5.3190072329,0.2196428458,-7.3532,-0.9797,6.3735,3.19592,264.94028,0.20376,1.24072,-1e-05,0.020608,0.005794,0.004522
4-0264,c1cc2c(Cl)c(Cl)c3c(c2c(c1Cl)Cl)c(Cl)c1c2c3ccc3c2c(cc1Cl)ccc3Cl,543.491,7,24,7,-86.889811087668,-86.639427696179,0.000270309898,-86.720020592202,9.718642882629,9.55795956958,0.001705028296,9.049605381846,0.223779692783,-10.3263,-8.6417,1.684572125593,1.278,331.575515,-0.419,-0.234,0.149,0.005157247,0.002461492,0.001725506,-4139.854025859272,-4139.597861729,0.0002585116,-4139.6749369568,7.601984945874,7.4355190734,0.0018319464,6.8893240259,0.230529283,-5.4062,-3.4125,1.9937,1.16793,441.40156,-0.31008,-0.25212,0.22676,0.005133,0.002413,0.001705,-4141.068589840132,-4140.8124257098,0.0002585116,-4140.889500937599,7.5197817349,7.3533158626,0.0018319464,6.8071208158,0.230529283,-7.768,-1.2405,6.5275,1.25036,415.31394,-0.32586,-0.27981,0.2398,0.005133,0.002413,0.001705
3-0214,c1ccc2c(c1)cc1c(c2)c(Cl)c2c(c1)c1c(cc2)ccc2c1cccc2,362.859,15,26,1,-67.894457245805,-67.55958651132,0.000225678763,-67.62687263442,10.883984996314,10.648256453789,0.001837515361,10.100401247508,0.314176852856,-9.677,-8.061,1.615955422036,1.877,279.8654,0.243,0.682,0.144,0.01077343,0.003745534,0.002833256,-1459.798034254797,-1459.4552657756,0.0002174231,-1459.5200904748,8.587347412101,8.3437191128,0.0019722803,7.7556835857,0.3228382626,-4.8265,-3.0519,1.7746,1.77269,379.88406,0.24634,0.64034,0.12517,0.010636,0.003701,0.002797,-1460.882147478395,-1460.5393789992,0.0002174231,-1460.6042036984,8.461314176357,8.2176858768,0.0019722803,7.6296503512,0.3228382626,-7.194,-0.8083,6.3857,1.7888,360.57912,0.24837,0.64505,0.13227,0.010636,0.003701,0.002797
4-0110,c1cc2c3ccc(cc3cc3c2c2c1cc1c(c2c(c3)Cl)cccc1)Cl,371.266,12,24,2,-66.662112578058,-66.370248123118,0.000222316702,-66.43653184791,9.936156228144,9.733991851644,0.001668499512,9.236528720984,0.271772441661,-9.9176,-8.2648,1.652765157178,2.684,269.427608,0.668,-0.812,0.094,0.01572111,0.003035722,0.002566384,-1841.99407394879,-1841.695953207,0.0002154612,-1841.7601929693,7.825641049232,7.6172185654,0.0017904378,7.0833993809,0.2785796348,-5.0335,-3.1091,1.9244,2.52569,375.30032,0.62188,-0.76508,0.12361,0.015446,0.003013,0.002543,-1843.027519124096,-1842.7293983823,0.0002154612,-1842.7936381446,7.715090830064,7.5066683461,0.0017904378,6.9728491628,0.2785796348,-7.2973,-0.9347,6.3626,2.46497,357.44476,0.58326,-0.76547,0.11971,0.015446,0.003013,0.002543
4-1505,Clc1cc2c(Cl)c3c(cc2cc1Cl)c(Cl)c1c(c3)cc2c(c1)c(Cl)c(cc2Cl)Cl,519.469,7,22,7,-82.59474661561,-82.357800454299,0.000269769499,-82.438232230498,9.010171153301,8.85820401367,0.001599162439,8.381413731512,0.210829124952,-10.2368,-9.1363,1.100525190045,0.556,314.037289,0.136,0.172,-0.0,0.008727759,0.001381116,0.001192422,-4063.661934198396,-4063.4198465244,0.0002572222,-4063.4965373166,7.074325459534,6.9172150824,0.0017198234,6.4044495191,0.21668894,-5.1943,-4.0183,1.176,0.6503,462.87701,0.16161,0.19834,-0.0,0.008558,0.001373,0.001183,-4064.795901034853,-4064.5538133609,0.0002572222,-4064.6305041531,6.992714845187,6.8356044683,0.0017198234,6.3228389057,0.21668894,-7.4793,-1.9278,5.5515,0.84081,431.12036,0.25286,0.21327,5e-05,0.008558,0.001373,0.001183
3-0642,c1ccc2c(c1)ccc1c2cc2cc(Cl)ccc2c1,262.739,11,18,1,-48.717410631718,-48.47853684051,0.000187234809,-48.534360898774,7.627240408891,7.459182469083,0.001284582191,7.076184287946,0.223782222869,-10.1151,-7.7316,2.383513406331,2.314,199.900956,0.742,-0.528,-0.0,0.03083765,0.005706897,0.004815692,-1152.59528050324,-1152.351270945,0.0001821603,-1152.405582041,6.031409101428,5.8582139574,0.0013792859,5.4469797571,0.2293569408,-5.3023,-2.6042,2.6981,2.13256,250.72782,0.67322,-0.50069,-2e-05,0.030486,0.005661,0.004775,-1153.364859115271,-1153.1208495571,0.0001821603,-1153.1751606531,5.946631584857,5.7734364407,0.0013792859,5.3622022415,0.2293569408,-7.8477,-0.1834,7.6643,2.16391,241.35474,0.67714,-0.51599,-1e-05,0.030486,0.005661,0.004775
4-0712,Clc1c(Cl)c(Cl)c(c2c1c(Cl)c1c3c2c(Cl)cc2c3c(c3c1c(Cl)c(Cl)c(c3Cl)Cl)c(c(c2Cl)Cl)Cl)Cl,750.161,1,24,13,-111.14725450385,-110.947091109575,0.0003298419,-111.045433472144,9.441832072661,9.331368756826,0.00174692267,8.810523761672,0.165354847367,-10.8464,-9.2027,1.643647359142,0.586,407.493149,0.039,0.221,-0.052,0.002576554,0.001597703,0.001051569,-6897.279179954071,-6897.0742187293,0.0003117721,-6897.1671735841,7.326809424066,7.2115464569,0.0018801567,6.6509774422,0.1716424664,-5.7824,-3.9239,1.8585,0.51988,532.98622,0.09763,0.17464,-0.04248,0.002537,0.001591,0.001049,-6898.714201598522,-6898.5092403737,0.0003117721,-6898.6021952285,7.28173771985,7.1664747533,0.0018801567,6.6059057387,0.1716424664,-8.248,-1.7299,6.5181,0.65342,492.88517,0.06611,0.24083,-0.06096,0.002537,0.001591,0.001049
4-1256,Clc1cc2c(Cl)c3c(Cl)c(Cl)c(c(c3c(c2c2c1c(Cl)c1c(Cl)c3c(Cl)c(Cl)cc(c3c(c1c2Cl)Cl)Cl)Cl)Cl)Cl,810.644,2,26,14,-120.463275978326,-120.236923223011,0.000352578791,-120.342044589674,10.29525290551,10.168042342155,0.001930372481,9.592501785844,0.188335678173,-10.6672,-9.2322,1.435020750648,0.629,442.31644,-0.238,0.005,-0.068,0.003269398,0.0009080113,0.0007354485,-7434.200969054836,-7433.9696729414,0.0003356978,-7434.0697612549,7.972901376155,7.8407454422,0.002073859,7.2224240753,0.1946010695,-5.7049,-4.1068,1.5981,0.50215,621.26664,-0.08574,0.17362,-0.03918,0.003204,0.000899,0.000733,-7435.750499220424,-7435.519203107,0.0003356978,-7435.6192914205,7.915078409266,7.782922476,0.002073859,7.1646011093,0.1946010695,-8.1646,-1.9438,6.2208,0.51343,564.01378,-0.10996,0.16681,-0.02978,0.003204,0.000899,0.000733
4-0303,c1ccc2c(c1)c1c(Cl)c3c4cccc(c4c4c(c3cc1cc2)cccc4Cl)Cl,431.749,13,26,3,-75.987527286171,-75.668850381192,0.000244424735,-75.741725615965,10.79897029463,10.579435581611,0.001852578181,10.027089395681,0.295386197539,-10.2905,-7.7669,2.523666327784,3.589,304.38389,1.143,-0.681,0.475,0.0103695,0.00287809,0.002422936,-2378.936404038388,-2378.6103740693,0.0002352958,-2378.6805275037,8.492273990156,8.2653842009,0.0019882312,7.6725928776,0.3035896605,-5.5171,-2.6727,2.8444,3.26826,384.3606,1.05757,-0.56677,0.46219,0.010135,0.002837,0.002403,-2380.100215563429,-2379.7741855943004,0.0002352958,-2379.8443390287,8.384830336911,8.1579405475,0.0019882312,7.5651492255,0.3035896605,-8.1069,-0.2472,7.8597,3.29937,363.96582,1.05042,-0.59574,0.47607,0.010135,0.002837,0.002403
